date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:16:47	52489/52489	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Aug%202022%2017:46:46%20GMT	https://v1kas.000webhostapp.com/	C:/My%20Web/vikash/v1kas.000webhostapp.com/index.html	(from )
23:16:47	124/124	---M--	200	added ('OK')	text/plain	date:Thu,%2018%20Aug%202022%2017:46:47%20GMT	https://v1kas.000webhostapp.com/robots.txt		(from )
23:16:48	859/859	---M--	200	added ('OK')	application/rss+xml	etag:%22b8e38c9c03775b4c6b6aa83a65bced46%22	https://v1kas.000webhostapp.com/feed	C:/My%20Web/vikash/v1kas.000webhostapp.com/feed	(from https://v1kas.000webhostapp.com/)
23:16:48	753/753	---M--	200	added ('OK')	application/rss+xml	etag:%22b8e38c9c03775b4c6b6aa83a65bced46%22	https://v1kas.000webhostapp.com/comments/feed	C:/My%20Web/vikash/v1kas.000webhostapp.com/comments/feed	(from https://v1kas.000webhostapp.com/)
23:16:50	88932/88932	---MCZ	200	added ('OK')	text/css	date:Thu,%2018%20Aug%202022%2009:28:34%20GMT	https://v1kas.000webhostapp.com/wp-includes/css/dist/block-library/style.min.css?ver=6.0.1	C:/My%20Web/vikash/v1kas.000webhostapp.com/wp-includes/css/dist/block-library/style.min37ad.css	(from https://v1kas.000webhostapp.com/)
23:16:50	48519/48519	---MCZ	200	added ('OK')	text/css	date:Thu,%2018%20Aug%202022%2009:44:25%20GMT	https://v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/fontfaces.css?ver=1.0.7.1	C:/My%20Web/vikash/v1kas.000webhostapp.com/wp-content/themes/bravada/resources/fonts/fontfaces501b.css	(from https://v1kas.000webhostapp.com/)
23:16:51	209434/209434	---MCZ	200	added ('OK')	text/css	date:Thu,%2018%20Aug%202022%2009:44:25%20GMT	https://v1kas.000webhostapp.com/wp-content/themes/bravada/style.css?ver=1.0.7.1	C:/My%20Web/vikash/v1kas.000webhostapp.com/wp-content/themes/bravada/style501b.css	(from https://v1kas.000webhostapp.com/)
23:16:52	852/852	---M--	200	added ('OK')	text/xml	date:Thu,%2018%20Aug%202022%2017:46:52%20GMT	https://v1kas.000webhostapp.com/xmlrpc.php?rsd	C:/My%20Web/vikash/v1kas.000webhostapp.com/xmlrpc0db0.php	(from https://v1kas.000webhostapp.com/)
23:16:52	1045/1045	---MCZ	200	added ('OK')	text/xml	date:Thu,%2018%20Aug%202022%2009:28:34%20GMT	https://v1kas.000webhostapp.com/wp-includes/wlwmanifest.xml	C:/My%20Web/vikash/v1kas.000webhostapp.com/wp-includes/wlwmanifest.xml	(from https://v1kas.000webhostapp.com/)
23:16:52	163236/163236	---MCZ	200	added ('OK')	application/json	date:Thu,%2018%20Aug%202022%2017:46:52%20GMT	https://v1kas.000webhostapp.com/wp-json/	C:/My%20Web/vikash/v1kas.000webhostapp.com/wp-json/index.html	(from https://v1kas.000webhostapp.com/)
23:16:53	53931/53931	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Aug%202022%2017:46:53%20GMT	https://v1kas.000webhostapp.com/about	C:/My%20Web/vikash/v1kas.000webhostapp.com/about.html	(from https://v1kas.000webhostapp.com/)
23:16:54	53888/53888	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Aug%202022%2017:46:54%20GMT	https://v1kas.000webhostapp.com/contact	C:/My%20Web/vikash/v1kas.000webhostapp.com/contact.html	(from https://v1kas.000webhostapp.com/)
23:16:55	57395/57395	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Aug%202022%2017:46:55%20GMT	https://v1kas.000webhostapp.com/sample-page-2	C:/My%20Web/vikash/v1kas.000webhostapp.com/sample-page-2.html	(from https://v1kas.000webhostapp.com/)
